robot_UUID,cardboard_UUID,sensor_UUID,communication_UUID,wiring_UUID,sale_UUID,source,cardboard_type,cardboard_version,sensor_type,sensor_version,communication_type,plastic_UUID,iron_UUID,plastic_type,battery_UUID,battery_type,battery_version,lithium_version,sku,iron_type,iron_version,is_heat_conductor,wiring_type,district,municipality,storage_UUID,storage_type,storage_version,is_stock_netanya,is_stock_afula,carrier,online_store_name,salesperson,is_purchased,is_stock_ashdod,is_stock_telaviv,is_stock_rehovot,notes,data_source
1032,5002,2002,3012,4002,10002,WMS-Manual,DOUBLE,C-2.0,LIDAR,v2.0,ZIGBEE,6012,8012,POLYCARBONATE,7012,SOLID-STATE,B-1.0,LI-C,SKU-0004,WROUGHT,I-3,FALSE,TWISTED-PAIR,SOUTH,Jerusalem,9012,PALLET,S-2,FALSE,FALSE,Israel-Post,eBay,Yael Ben-David,TRUE,FALSE,TRUE,FALSE,jan production,WMS-Manual
1032,5002,2002,3012,4002,10002,Legacy-DB,DOUBLE,C-1.0,CAMERA,v2.1,ZIGBEE,6012,8012,PP,7012,SOLID-STATE,B-3.0,LI-A,SKU-0004,WROUGHT,I-2,TRUE,TWISTED-PAIR,SOUTH,Rehovot,9012,BIN,S-2,TRUE,TRUE,Israel-Post,Amazon,Ron Peretz,FALSE,TRUE,FALSE,TRUE,verified,Legacy-DB
1033,5003,2003,3013,4003,10003,WMS-Manual,SINGLE,C-1.0,ULTRASONIC,v1.2,BLUETOOTH,6013,8013,POLYCARBONATE,7013,LION,B-3.0,LI-D,SKU-0033,GALVANIZED,I-1,TRUE,COAXIAL,EAST,Beer-Sheva,9013,PALLET,S-2,FALSE,TRUE,Israel-Post,AliExpress,Omer Shapiro,TRUE,TRUE,FALSE,TRUE,verified,WMS-Manual
1033,5003,2003,3013,4003,10003,Legacy-DB,SINGLE,C-2.0,CAMERA,v1.0,ZIGBEE,6013,8013,HDPE,7013,LION,B-2.0,LI-D,SKU-0019,GALVANIZED,I-1,FALSE,COPPER,WEST,Beer-Sheva,9013,PALLET,S-2,FALSE,TRUE,Israel-Post,Direct,Omer Shapiro,TRUE,TRUE,FALSE,FALSE,manually updated,Legacy-DB
1034,5004,2004,3014,4004,10004,Legacy-DB,KRAFT,C-1.0,ULTRASONIC,v1.0,ZIGBEE,6014,8014,PP,7014,SOLID-STATE,B-1.5,LI-A,SKU-0033,STAINLESS,I-3,TRUE,TWISTED-PAIR,SOUTH,Ashdod,9014,CONTAINER,S-2,FALSE,TRUE,FedEx,Direct,Ron Peretz,TRUE,FALSE,TRUE,TRUE,jan production,Legacy-DB
1034,5004,2004,3014,4004,10004,ERP-v2,KRAFT,C-1.0,RADAR,v2.1,5G,6014,8014,ABS,7014,LIPO,B-1.5,LI-A,SKU-0027,STAINLESS,I-2,FALSE,FIBER,CENTER,Ashdod,9014,RACK,S-2,TRUE,FALSE,UPS,eBay,Ron Peretz,FALSE,TRUE,FALSE,FALSE,needs review,ERP-v2
1035,5005,2005,3015,4005,10005,Legacy-DB,CORRUGATED,C-1.0,THERMAL,v3.0,ZIGBEE,6015,8015,ABS,7015,LION,B-1.5,LI-A,SKU-0039,GALVANIZED,I-2,FALSE,COPPER,SOUTH,Tel-Aviv,9015,PALLET,S-1,FALSE,FALSE,FedEx,Local-Store,Yael Ben-David,FALSE,FALSE,FALSE,FALSE,unverified,Legacy-DB
1035,5005,2005,3015,4005,10005,CRM-Export,DOUBLE,C-2.0,THERMAL,v1.0,5G,6015,8015,NYLON,7015,LION,B-1.0,LI-D,SKU-0020,ALLOY,I-1,FALSE,TWISTED-PAIR,CENTER,Netanya,9015,SHELF,S-1,FALSE,FALSE,Israel-Post,Amazon,Omer Shapiro,TRUE,TRUE,TRUE,TRUE,ERP source,CRM-Export
1036,5006,2006,3016,4006,10006,Legacy-DB,DOUBLE,C-2.0,LIDAR,v3.0,BLUETOOTH,6016,8016,PP,7016,LION,B-1.5,LI-D,SKU-0008,GALVANIZED,I-2,FALSE,FIBER,EAST,Beer-Sheva,9016,RACK,S-1,FALSE,TRUE,UPS,Local-Store,Noa Katz,TRUE,TRUE,FALSE,FALSE,ok,Legacy-DB
1036,5006,2006,3016,4006,10006,Sales-Portal,DOUBLE,C-2.0,LIDAR,v3.0,BLUETOOTH,6016,8016,PVC,7016,SOLID-STATE,B-2.5,LI-A,SKU-0008,WROUGHT,I-3,TRUE,TWISTED-PAIR,NORTH,Beer-Sheva,9016,SHELF,S-1,FALSE,FALSE,FedEx,eBay,Omer Shapiro,FALSE,FALSE,FALSE,TRUE,old version,Sales-Portal
1037,5007,2007,3017,4007,10007,CRM-Export,KRAFT,C-2.0,CAMERA,v1.0,5G,6017,8017,PP,7017,SOLID-STATE,B-1.5,LI-A,SKU-0006,ALLOY,I-4,FALSE,COPPER,SOUTH,Holon,9017,PALLET,S-2,FALSE,FALSE,UPS,AliExpress,Ron Peretz,TRUE,TRUE,TRUE,TRUE,jan production,CRM-Export
1037,5007,2007,3017,4007,10007,ERP-v2,TRIPLE,C-1.5,CAMERA,v3.0,WIFI,6017,8017,NYLON,7017,SOLID-STATE,B-2.0,LI-D,SKU-0022,GALVANIZED,I-3,FALSE,COAXIAL,NORTH,Haifa,9017,PALLET,S-1,TRUE,TRUE,UPS,AliExpress,Avi Levi,TRUE,FALSE,FALSE,FALSE,old version,ERP-v2
1038,5008,2008,3018,4008,10008,Sales-Portal,DOUBLE,C-1.5,LIDAR,v1.0,ZIGBEE,6018,8018,PP,7018,LIPO,B-3.0,LI-C,SKU-0017,CAST,I-1,FALSE,FIBER,SOUTH,Rehovot,9018,SHELF,S-3,TRUE,TRUE,DHL,Direct,Yael Ben-David,FALSE,FALSE,FALSE,TRUE,ok,Sales-Portal
1038,5008,2008,3018,4008,10008,ERP-v2,SINGLE,C-2.0,INFRARED,v2.0,5G,6018,8018,PP,7018,LIPO,B-3.0,LI-A,SKU-0037,ALLOY,I-3,FALSE,COAXIAL,EAST,Netanya,9018,SHELF,S-2,FALSE,TRUE,Israel-Post,Direct,Yael Ben-David,TRUE,TRUE,TRUE,TRUE,needs review,ERP-v2
1039,5009,2009,3019,4009,10009,WMS-Manual,CORRUGATED,C-2.0,ULTRASONIC,v1.2,5G,6019,8019,ABS,7019,LIFEPO4,B-2.0,LI-B,SKU-0017,WROUGHT,I-1,FALSE,COAXIAL,EAST,Jerusalem,9019,SHELF,S-1,FALSE,FALSE,Israel-Post,AliExpress,Avi Levi,TRUE,TRUE,FALSE,FALSE,old version,WMS-Manual
